Species,ID,Date,Sex,WingSize,L2Length
D_neotest,NEOT1039.TI,16_Oct_02,M,0.3714746911,0.698148645
D_neotest,NEOT1040.TI,16_Oct_02,M,0.3676521926,0.6801345951
D_neotest,NEOT1043.TI,16_Oct_02,M,0.3108836415,0.60875572
D_neotest,NEOT1044.TI,16_Oct_02,M,0.3506132471,0.6779630566
D_neotest,NEOT1045.TI,16_Oct_02,M,0.3543172914,0.6739375756
D_neotest,NEOT1048.TI,16_Oct_02,M,0.322845107,0.6587228893
D_neotest,NEOT1049.TI,16_Oct_02,M,0.2713901958,0.5831416866
D_neotest,NEOT1052.TI,16_Oct_02,M,0.3143462609,0.6413770165
D_neotest,NEOT1053.TI,16_Oct_02,M,0.3533895119,0.6609293583
D_neotest,NEOT1056.TI,16_Oct_02,M,0.2247685996,0.5256972568
D_neotest,NEOT1057.TI,16_Oct_02,M,0.3451271125,0.6454722207
D_neotest,NEOT1060.TI,16_Oct_02,M,0.2765504882,0.5846541476
D_neotest,NEOT1061.TI,16_Oct_02,M,0.1975286242,0.5248722486
D_neotest,NEOT1064.TI,16_Oct_02,M,0.3233839051,0.6267940672
D_neotest,NEOT1065.TI,16_Oct_02,M,0.3007179321,0.6096894163
D_neotest,NEOT1068.TI,16_Oct_02,M,0.3547440203,0.6696385545
D_neotest,NEOT1069.TI,16_Oct_02,M,0.353982849,0.6595839521
D_neotest,NEOT1072.TI,16_Oct_02,M,0.295654019,0.5916334919
D_neotest,NEOT1073.TI,16_Oct_02,M,0.3758161543,0.6719431798
D_neotest,NEOT1075.TI,16_Oct_02,M,0.2359194527,0.5165671726
D_neotest,NEOT1076.TI,16_Oct_02,M,0.3391102907,0.6289281754
D_neotest,NEOT1079.TI,16_Oct_02,M,0.3400138792,0.6534872082
D_neotest,NEOT1083.TI,16_Oct_02,M,0.2947517004,0.5856960923
D_neotest,NEOT1086.TI,13_Nov_02,M,0.1839622406,0.4648772039
D_neotest,NEOT1087.TI,13_Nov_02,M,0.1330407003,0.4137798377
D_neotest,NEOT1088.TI,13_Nov_02,M,0.197931907,0.483394833
D_neotest,NEOT1089.TI,13_Nov_02,M,0.2028626731,0.5012299667
D_neotest,NEOT1090.TI,13_Nov_02,M,0.2990377265,0.6006531814
D_neotest,NEOT1096.TI,13_Nov_02,M,0.2306094532,0.4991698503
D_neotest,NEOT1097.TI,13_Nov_02,M,0.2488756972,0.5230585067
D_neotest,NEOT1098.TI,13_Nov_02,M,0.2536704462,0.5283888262
D_neotest,NEOT1099.TI,13_Nov_02,M,0.106978633,0.4011578087
D_neotest,NEOT1100.TI,13_Nov_02,M,0.1563776592,0.4193597456
D_neotest,NEOT1106.TI,13_Nov_02,M,0.1061059855,0.3925514719
D_neotest,NEOT1107.TI,13_Nov_02,M,0.1846136938,0.4913734408
D_neotest,NEOT1108.TI,13_Nov_02,M,0.1124142985,0.4170648945
D_neotest,NEOT1109.TI,13_Nov_02,M,0.1937024485,0.4945399787
D_neotest,NEOT1110.TI,13_Nov_02,M,0.2779328106,0.5878936594
D_neotest,NEOT1116.TI,13_Nov_02,M,0.3425893759,0.6485168063
D_neotest,NEOT1117.TI,13_Nov_02,M,0.3540975419,0.6732088212
D_neotest,NEOT1118.TI,13_Nov_02,M,0.3045036203,0.6113083815
D_neotest,NEOT1119.TI,13_Nov_02,M,0.3267317889,0.6297669372
D_neotest,NEOT1125.TI,13_Nov_02,M,0.238403036,0.5269716066
D_neotest,NEOT1126.TI,13_Nov_02,M,0.2178776946,0.5108284048
D_neotest,NEOT1127.TI,13_Nov_02,M,0.2108975438,0.5017662178
D_neotest,NEOT1128.TI,13_Nov_02,M,0.2456606196,0.5269565905
D_neotest,NEOT1133.TI,13_Nov_02,M,0.209112368,0.4840952246
D_neotest,NEOT1134.TI,13_Nov_02,M,0.2147255224,0.4593300544
D_neotest,NEOT1135.TI,13_Nov_02,M,0.2260818755,0.5295011535
D_neotest,NEOT1136.TI,13_Nov_02,M,0.2122223833,0.4880896062
D_neotest,NEOT1137.TI,13_Nov_02,M,0.2431212735,0.4989858424
D_neotest,NEOT1143.TI,13_Nov_02,M,0.2491517104,0.5464465098
D_neotest,NEOT1144.TI,13_Nov_02,M,0.2051177006,0.4986971545
D_neotest,NEOT1145.TI,13_Nov_02,M,0.2560196586,0.5518129663
D_neotest,NEOT1146.TI,13_Nov_02,M,0.3404881645,0.6347964278
D_neotest,NEOT1147.TI,13_Nov_02,M,0.3458219705,0.6424450394
D_neotest,NEOT1158.TI,13_Nov_02,M,0.087758657,0.3353739645
D_neotest,NEOT1159.TI,13_Nov_02,M,0.1936547723,0.4475620543
D_neotest,NEOT1160.TI,13_Nov_02,M,0.2379559016,0.5312272542
D_neotest,NEOT1161.TI,13_Nov_02,M,0.1787869343,0.4701173078
D_neotest,NEOT1162.TI,13_Nov_02,M,0.1288300493,0.371409676
D_neotest,NEOT1174.TI,19_Nov_02,M,0.2637439555,0.5644970682
D_neotest,NEOT1175.TI,19_Nov_02,M,0.226793098,0.5397439883
D_neotest,NEOT1176.TI,19_Nov_02,M,0.1088752148,0.3924110436
D_neotest,NEOT1177.TI,19_Nov_02,M,0.2136468753,0.5109098207
D_neotest,NEOT1187.TI,19_Nov_02,M,0.2635531817,0.5376843316
D_neotest,NEOT1188.TI,19_Nov_02,M,0.295265368,0.580453487
D_neotest,NEOT1189.TI,19_Nov_02,M,0.2663838244,0.5531617191
D_neotest,NEOT1190.TI,19_Nov_02,M,0.3153244566,0.6285066311
D_neotest,NEOT1191.TI,19_Nov_02,M,0.2774375476,0.5804212795
D_nigrome,NIG1000.TIF,22_Jul_01,F,0.2354106517,0.5463951046
D_nigrome,NIG1001.TIF,17_Oct_01,F,0.2266460837,0.569718101
D_nigrome,NIG1002.TIF,17_Oct_01,F,0.2241044834,0.5657980763
D_nigrome,NIG1003.TIF,17_Oct_01,F,0.3184676027,0.6339631303
D_nigrome,NIG1004.TIF,17_Oct_01,F,0.2141480041,0.5255230554
D_nigrome,NIG1005.TIF,17_Oct_01,F,0.3030357395,0.6558112702
D_nigrome,NIG1006.TIF,17_Oct_01,F,0.2945091506,0.6370389547
D_nigrome,NIG1008.TIF,17_Oct_01,F,0.1488230399,0.4814241101
D_nigrome,NIG1020.TIF,04_Jul_02,F,0.1498517797,0.4684354674
D_nigrome,NIG1021.TIF,09_Jul_02,F,0.2977422956,0.6093873046
D_nigrome,NIG1022.TIF,09_Jul_02,F,0.2349014476,0.5578269159
D_nigrome,NIG1028.TIF,25_Jul_02,F,0.3157354818,0.6539600433
D_nigrome,NIG1030.TIF,25_Jul_02,F,0.3264826677,0.6502647894
D_nigrome,NIG1031.TIF,25_Jul_02,F,0.3490404733,0.692444991
D_nigrome,NIG1032.TIF,25_Jul_02,F,0.3276267808,0.6532373367
D_nigrome,NIG1033.TIF,25_Jul_02,F,0.3353957362,0.6655891289
D_nigrome,NIG1034.TIF,25_Jul_02,F,0.3146710474,0.6446910287
D_nigrome,NIG1035.TIF,25_Jul_02,F,0.2855132109,0.6333944565
D_nigrome,NIG1036.TIF,25_Jul_02,F,0.3317515465,0.6776283979
D_nigrome,NIG1037.TIF,25_Jul_02,F,0.3197472643,0.6534977475
D_nigrome,NIG1038.TIF,25_Jul_02,F,0.3452900238,0.6791034249
D_nigrome,NIG1039.TIF,25_Jul_02,F,0.3261190515,0.6669957305
D_nigrome,NIG1040.TIF,21_Aug_02,F,0.3199817423,0.6381004756
D_nigrome,NIG1041.TIF,21_Aug_02,F,0.2923023865,0.6262800142
D_nigrome,NIG1042.TIF,21_Aug_02,F,0.2967726471,0.6085322247
D_nigrome,NIG1043.TIF,21_Aug_02,F,0.2946217758,0.6204311164
D_nigrome,NIG1044.TIF,21_Aug_02,F,0.2353065265,0.5595141495
D_nigrome,NIG1045.TIF,21_Aug_02,F,0.2365204701,0.5513569017
D_nigrome,NIG1046.TIF,21_Aug_02,F,0.2844293691,0.5995018389
D_nigrome,NIG1047.TIF,21_Aug_02,F,0.2017420544,0.4977096733
D_nigrome,NIG1048.TIF,21_Aug_02,F,0.2861406377,0.610084753
D_nigrome,NIG1049.TIF,21_Aug_02,F,0.2948219546,0.6210916204
D_nigrome,NIG1050.TIF,21_Aug_02,F,0.2700233134,0.6000058058
D_nigrome,NIG1051.TIF,21_Aug_02,F,0.2746067242,0.5956545102
D_nigrome,NIG1052.TIF,21_Aug_02,F,0.2972141862,0.6119751259
D_nigrome,NIG1053.TIF,21_Aug_02,F,0.2656372653,0.5849641188
D_nigrome,NIG1054.TIF,21_Aug_02,F,0.2964681728,0.6193048059
D_nigrome,NIG1055.TIF,21_Aug_02,F,0.2802178224,0.5797857373
D_nigrome,NIG1056.TIF,21_Aug_02,F,0.2895916371,0.6051134066
D_nigrome,NIG1057.TIF,21_Aug_02,F,0.3011484372,0.6203236206
D_nigrome,NIG1058.TIF,21_Aug_02,F,0.2642266038,0.585036475
D_nigrome,NIG1081.TIF,21_Aug_02,F,0.340348393,0.6869578701
D_nigrome,NIG1082.TIF,21_Aug_02,F,0.3436868674,0.6766152795
D_nigrome,NIG1083.TIF,21_Aug_02,F,0.3557172413,0.6990830076
D_nigrome,NIG1084.TIF,21_Aug_02,F,0.3201046785,0.6691094131
D_nigrome,NIG1085.TIF,21_Aug_02,F,0.3273342039,0.6626996907
D_nigrome,NIG1086.TIF,21_Aug_02,F,0.3401060655,0.6699269351
D_nigrome,NIG1087.TIF,21_Aug_02,F,0.3332929119,0.6695207534
D_nigrome,NIG1088.TIF,21_Aug_02,F,0.2426390016,0.5844170712
D_nigrome,NIG1089.TIF,15_Oct_02,F,0.3975410158,0.7444864065
D_nigrome,NIG1090.TIF,15_Oct_02,F,0.3808486727,0.7191639709
D_nigrome,NIG1091.TIF,15_Oct_02,F,0.3902488854,0.7612747168
D_nigrome,NIG1092.TIF,15_Oct_02,F,0.3941106084,0.7472588106
D_nigrome,NIG1093.TIF,15_Oct_02,F,0.3879954248,0.7294873847
D_nigrome,NIG1100.TIF,15_Oct_02,F,0.3871527339,0.7513971989
D_nigrome,NIG1101.TIF,15_Oct_02,F,0.3881874558,0.7351137026
D_nigrome,NIG1102.TIF,15_Oct_02,F,0.3701451566,0.7238682554
D_nigrome,NIG1103.TIF,15_Oct_02,F,0.3731341123,0.730370029
D_nigrome,NIG1104.TIF,15_Oct_02,F,0.4043337132,0.7392571172
D_nigrome,NIG1105.TIF,15_Oct_02,F,0.3639349303,0.7236498405
D_nigrome,NIG1124.TIF,15_Oct_02,F,0.3924252923,0.7509883329
D_nigrome,NIG1125.TIF,15_Oct_02,F,0.4066436954,0.7571859767
D_nigrome,NIG1126.TIF,15_Oct_02,F,0.4140632612,0.7662350048
D_nigrome,NIG1127.TIF,15_Oct_02,F,0.3962946472,0.7644676513
D_nigrome,NIG1128.TIF,15_Oct_02,F,0.384946299,0.7253637704
D_nigrome,NIG1129.TIF,15_Oct_02,F,0.4108622696,0.7601944375
D_nigrome,NIG1130.TIF,15_Oct_02,F,0.3930926183,0.7431331049
D_nigrome,NIG1131.TIF,15_Oct_02,F,0.384430665,0.7432381096
D_nigrome,NIG1132.TIF,15_Oct_02,F,0.3512104168,0.7068841339
D_nigrome,NIG1133.TIF,15_Oct_02,F,0.392979551,0.7478653534
D_nigrome,NIG1134.TIF,15_Oct_02,F,0.3935306989,0.7463732804
D_nigrome,NIG1145.TIF,15_Oct_02,F,0.4044552863,0.7499685711
D_nigrome,NIG1146.TIF,15_Oct_02,F,0.4266399672,0.7809811191
D_nigrome,NIG1147.TIF,15_Oct_02,F,0.3896560929,0.7539092832
D_nigrome,NIG1148.TIF,15_Oct_02,F,0.4289195207,0.782784747
D_nigrome,NIG1149.TIF,15_Oct_02,F,0.327504601,0.6813730319
D_nigrome,NIG1150.TIF,15_Oct_02,F,0.4408599176,0.7889631626
D_nigrome,NIG1151.TIF,15_Oct_02,F,0.4051808539,0.7655352421
D_nigrome,NIG1152.TIF,15_Oct_02,F,0.447333616,0.7953282261
D_nigrome,NIG1153.TIF,15_Oct_02,F,0.4181906323,0.7836438518
D_nigrome,NIG1154.TIF,15_Oct_02,F,0.4116298329,0.7615882216
D_nigrome,NIG1155.TIF,15_Oct_02,F,0.3856306791,0.7344933603
D_nigrome,NIG1156.TIF,15_Oct_02,F,0.4369755037,0.7853053403
D_nigrome,NIG1157.TIF,15_Oct_02,F,0.4268879187,0.7719545634
D_nigrome,NIG1158.TIF,15_Oct_02,F,0.3876700431,0.7256284591
D_nigrome,NIG1159.TIF,15_Oct_02,F,0.4000656231,0.747415126
D_nigrome,NIG1160.TIF,15_Oct_02,F,0.419725151,0.7772160356
D_nigrome,NIG1161.TIF,15_Oct_02,F,0.4127109311,0.7794097236
D_nigrome,NIG1162.TIF,15_Oct_02,F,0.4107148166,0.7580288222
D_nigrome,NIG1163.TIF,15_Oct_02,F,0.4558352149,0.799449127
D_nigrome,NIG1164.TIF,15_Oct_02,F,0.3967614089,0.747909611
D_nigrome,NIG1165.TIF,15_Oct_02,F,0.4433901558,0.7788462535
D_nigrome,NIG1189.TIF,06_Nov_02,F,0.399738078,0.7526676337
D_nigrome,NIG1190.TIF,06_Nov_02,F,0.4161681533,0.7543393999
D_nigrome,NIG1191.TIF,06_Nov_02,F,0.4366745213,0.7939580634
D_nigrome,NIG1192.TIF,06_Nov_02,F,0.4216499268,0.7860858525
D_nigrome,NIG1193.TIF,06_Nov_02,F,0.4271119936,0.7826208455
D_nigrome,NIG1194.TIF,06_Nov_02,F,0.4091452284,0.7761387794
D_nigrome,NIG1195.TIF,06_Nov_02,F,0.4045977933,0.7747939584
D_nigrome,NIG1196.TIF,06_Nov_02,F,0.38215094,0.7228932203
D_nigrome,NIG1197.TIF,06_Nov_02,F,0.4339367684,0.7828459802
D_nigrome,NIG1198.TIF,06_Nov_02,F,0.4165132486,0.7606528335
D_nigrome,NIG1199.TIF,06_Nov_02,F,0.4301896174,0.7828430911
D_nigrome,NIG1200.TIF,06_Nov_02,F,0.4195631883,0.7655403227
D_nigrome,NIG1201.TIF,06_Nov_02,F,0.4287282518,0.7941370798
D_nigrome,NIG1202.TIF,06_Nov_02,F,0.4050434148,0.7428434482
D_nigrome,NIG1203.TIF,06_Nov_02,F,0.3954506588,0.7313034015
D_nigrome,NIG1204.TIF,06_Nov_02,F,0.4285057265,0.7811141173
D_nigrome,NIG1009.TIF,17_Oct_01,M,0.144517664,0.4671563322
D_nigrome,NIG1010.TIF,17_Oct_01,M,0.1463825449,0.4924487307
D_nigrome,NIG1011.TIF,17_Oct_01,M,0.1960430158,0.4951700543
D_nigrome,NIG1012.TIF,17_Oct_01,M,0.1992456515,0.5183554349
D_nigrome,NIG1013.TIF,17_Oct_01,M,0.0868652276,0.413611597
D_nigrome,NIG1014.TIF,17_Oct_01,M,0.2701335117,0.5699282974
D_nigrome,NIG1015.TIF,17_Oct_01,M,0.1608810966,0.4744871266
D_nigrome,NIG1016.TIF,17_Oct_01,M,0.2021752432,0.5194460081
D_nigrome,NIG1019.TIF,04_Jul_02,M,0.1955940498,0.5018363086
D_nigrome,NIG1023.TIF,25_Jul_02,M,0.236087827,0.5190639913
D_nigrome,NIG1024.TIF,25_Jul_02,M,0.2776362181,0.5848431425
D_nigrome,NIG1025.TIF,25_Jul_02,M,0.2430142631,0.5523949851
D_nigrome,NIG1026.TIF,25_Jul_02,M,0.2233872097,0.5643907445
D_nigrome,NIG1027.TIF,25_Jul_02,M,0.2816150426,0.6080658108
D_nigrome,NIG1029.TIF,25_Jul_02,M,0.3118901935,0.6513162826
D_nigrome,NIG1059.TIF,21_Aug_02,M,0.2020373529,0.4951219393
D_nigrome,NIG1060.TIF,21_Aug_02,M,0.2014922447,0.4870786915
D_nigrome,NIG1061.TIF,21_Aug_02,M,0.2201322156,0.5100564923
D_nigrome,NIG1062.TIF,21_Aug_02,M,0.1975502098,0.4993484343
D_nigrome,NIG1063.TIF,21_Aug_02,M,0.1847328537,0.482339452
D_nigrome,NIG1064.TIF,21_Aug_02,M,0.2090192307,0.4999981737
D_nigrome,NIG1065.TIF,21_Aug_02,M,0.1882877561,0.4660560393
D_nigrome,NIG1066.TIF,21_Aug_02,M,0.2069838249,0.4793249603
D_nigrome,NIG1067.TIF,21_Aug_02,M,0.2378718526,0.5284333082
D_nigrome,NIG1068.TIF,21_Aug_02,M,0.214863887,0.505208892
D_nigrome,NIG1069.TIF,21_Aug_02,M,0.1988219125,0.4817923306
D_nigrome,NIG1070.TIF,21_Aug_02,M,0.1954756244,0.5098388063
D_nigrome,NIG1071.TIF,21_Aug_02,M,0.178009501,0.4703209503
D_nigrome,NIG1072.TIF,21_Aug_02,M,0.2026700906,0.500075733
D_nigrome,NIG1073.TIF,21_Aug_02,M,0.2735549666,0.5729809333
D_nigrome,NIG1074.TIF,21_Aug_02,M,0.2663817221,0.5730910204
D_nigrome,NIG1075.TIF,21_Aug_02,M,0.2547554369,0.5836410695
D_nigrome,NIG1076.TIF,21_Aug_02,M,0.2512825975,0.5684221714
D_nigrome,NIG1077.TIF,21_Aug_02,M,0.2565203327,0.5689133755
D_nigrome,NIG1078.TIF,21_Aug_02,M,0.2928389694,0.606285177
D_nigrome,NIG1079.TIF,21_Aug_02,M,0.262980051,0.5631076868
D_nigrome,NIG1080.TIF,21_Aug_02,M,0.2873076201,0.5833800189
D_nigrome,NIG1094.TIF,15_Oct_02,M,0.3047167314,0.630429434
D_nigrome,NIG1095.TIF,15_Oct_02,M,0.3104005511,0.6327932566
D_nigrome,NIG1096.TIF,15_Oct_02,M,0.2798507374,0.6148703119
D_nigrome,NIG1097.TIF,15_Oct_02,M,0.3247832229,0.6838422653
D_nigrome,NIG1098.TIF,15_Oct_02,M,0.2991399889,0.6415400669
D_nigrome,NIG1099.TIF,15_Oct_02,M,0.3878750883,0.7432732456
D_nigrome,NIG1106.TIF,15_Oct_02,M,0.3293518038,0.6699364286
D_nigrome,NIG1107.TIF,15_Oct_02,M,0.2967930123,0.626514092
D_nigrome,NIG1108.TIF,15_Oct_02,M,0.2846183607,0.6122223367
D_nigrome,NIG1109.TIF,15_Oct_02,M,0.3332666475,0.6771681435
D_nigrome,NIG1110.TIF,15_Oct_02,M,0.3128314799,0.6452691421
D_nigrome,NIG1111.TIF,15_Oct_02,M,0.2899910689,0.6231190971
D_nigrome,NIG1112.TIF,15_Oct_02,M,0.3107789602,0.6414622376
D_nigrome,NIG1113.TIF,15_Oct_02,M,0.2897509242,0.6342285133
D_nigrome,NIG1114.TIF,15_Oct_02,M,0.3066014975,0.6233234675
D_nigrome,NIG1115.TIF,15_Oct_02,M,0.2871983428,0.616620078
D_nigrome,NIG1116.TIF,15_Oct_02,M,0.2814482041,0.6136524836
D_nigrome,NIG1117.TIF,15_Oct_02,M,0.3098455831,0.6560247031
D_nigrome,NIG1118.TIF,15_Oct_02,M,0.3243572619,0.6670310938
D_nigrome,NIG1119.TIF,15_Oct_02,M,0.2751183402,0.5863181265
D_nigrome,NIG1120.TIF,15_Oct_02,M,0.3090457411,0.6302459279
D_nigrome,NIG1121.TIF,15_Oct_02,M,0.2974741849,0.647762718
D_nigrome,NIG1122.TIF,15_Oct_02,M,0.2890673178,0.616013275
D_nigrome,NIG1123.TIF,15_Oct_02,M,0.3348333966,0.6891351159
D_nigrome,NIG1135.TIF,15_Oct_02,M,0.3180171503,0.6583425421
D_nigrome,NIG1136.TIF,15_Oct_02,M,0.3067425596,0.6408840618
D_nigrome,NIG1137.TIF,15_Oct_02,M,0.3093713231,0.6484532615
D_nigrome,NIG1138.TIF,15_Oct_02,M,0.2989031611,0.6380159166
D_nigrome,NIG1139.TIF,15_Oct_02,M,0.3295307308,0.6505291746
D_nigrome,NIG1140.TIF,15_Oct_02,M,0.3150172687,0.6471321073
D_nigrome,NIG1141.TIF,15_Oct_02,M,0.3141107571,0.6467603146
D_nigrome,NIG1142.TIF,15_Oct_02,M,0.3085610883,0.6352097654
D_nigrome,NIG1143.TIF,15_Oct_02,M,0.295649088,0.6365987222
D_nigrome,NIG1144.TIF,15_Oct_02,M,0.3141964201,0.6532694404
D_nigrome,NIG1166.TIF,15_Oct_02,M,0.3399314892,0.6857334555
D_nigrome,NIG1167.TIF,15_Oct_02,M,0.3093666846,0.6524713297
D_nigrome,NIG1168.TIF,15_Oct_02,M,0.3159272423,0.6521754577
D_nigrome,NIG1169.TIF,15_Oct_02,M,0.331886204,0.6779843428
D_nigrome,NIG1170.TIF,15_Oct_02,M,0.3182464463,0.6587465611
D_nigrome,NIG1171.TIF,15_Oct_02,M,0.3053104046,0.6389151992
D_nigrome,NIG1172.TIF,15_Oct_02,M,0.298125067,0.6075240865
D_nigrome,NIG1173.TIF,15_Oct_02,M,0.2979158645,0.6194774057
D_nigrome,NIG1174.TIF,15_Oct_02,M,0.3288338212,0.6937274145
D_nigrome,NIG1175.TIF,15_Oct_02,M,0.3083370365,0.6535294826
D_nigrome,NIG1176.TIF,06_Nov_02,M,0.2653112112,0.5625527842
D_nigrome,NIG1177.TIF,06_Nov_02,M,0.3279600868,0.6810228071
D_nigrome,NIG1178.TIF,06_Nov_02,M,0.3576806717,0.6837343611
D_nigrome,NIG1179.TIF,06_Nov_02,M,0.3138081041,0.6586963098
D_nigrome,NIG1180.TIF,06_Nov_02,M,0.2803258701,0.6048075623
D_nigrome,NIG1181.TIF,06_Nov_02,M,0.2624777156,0.5969965141
D_nigrome,NIG1182.TIF,06_Nov_02,M,0.335479639,0.6849748386
D_nigrome,NIG1183.TIF,06_Nov_02,M,0.3158765083,0.6603183042
D_nigrome,NIG1184.TIF,06_Nov_02,M,0.3440677955,0.6897020146
D_nigrome,NIG1185.TIF,06_Nov_02,M,0.2809010328,0.592600152
D_nigrome,NIG1186.TIF,06_Nov_02,M,0.3132911277,0.656342016
D_nigrome,NIG1187.TIF,06_Nov_02,M,0.3245678471,0.6676586832
D_nigrome,NIG1188.TIF,06_Nov_02,M,0.4064331954,0.7547336392
D_nigrome,NIG1205.TIF,18_Apr_03,M,0.2244748415,0.5527562014
D_nigrome,NIG1206.TIF,22_Apr_03,M,0.2722250107,0.6184593862
D_nikanan,NIK1000.TIF,21_Sep_00,F,0.0078255692,0.1944692973
D_nikanan,NIK1001.TIF,21_Sep_00,F,-0.0012728472,0.1997718959
D_nikanan,NIK1002.TIF,21_Sep_00,F,0.0151712646,0.2202074808
D_nikanan,NIK1003.TIF,21_Sep_00,F,0.0171957665,0.2140667614
D_nikanan,NIK1004.TIF,21_Sep_00,F,-0.0719433974,0.120461613
D_nikanan,NIK1005.TIF,21_Sep_00,F,0.0086302397,0.1869929604
D_nikanan,NIK1006.TIF,21_Sep_00,F,0.0085966865,0.202433165
D_nikanan,NIK1007.TIF,21_Sep_00,F,-0.0984903637,0.0895239293
D_nikanan,NIK1008.TIF,21_Sep_00,F,-0.0724027977,0.1071421583
D_nikanan,NIK1009.TIF,21_Sep_00,F,-0.0917959004,0.0803372866
D_nikanan,NIK1010.TIF,21_Sep_00,F,-0.0267499968,0.152985899
D_nikanan,NIK1011.TIF,21_Sep_00,F,0.0073917713,0.2138590899
D_nikanan,NIK1012.TIF,21_Sep_00,F,0.0077546702,0.1931698922
D_nikanan,NIK1013.TIF,21_Sep_00,F,-0.0158559843,0.1747879569
D_nikanan,NIK1014.TIF,21_Sep_00,F,-0.0726263338,0.0981158972
D_nikanan,NIK1015.TIF,21_Sep_00,F,-0.0961552017,0.1111957766
D_nikanan,NIK1016.TIF,21_Sep_00,F,-0.1001507199,0.0684929899
D_nikanan,NIK1017.TIF,21_Sep_00,F,0.0126900346,0.1851722606
D_nikanan,NIK1018.TIF,21_Sep_00,F,-0.0940072271,0.0815591469
D_nikanan,NIK1019.TIF,21_Sep_00,F,-0.0090867618,0.1652781522
D_nikanan,NIK1020.TIF,21_Sep_00,F,-0.0628860408,0.1240085219
D_nikanan,NIK1021.TIF,21_Sep_00,F,-0.0573794661,0.1015804409
D_nikanan,NIK1022.TIF,21_Sep_00,F,-0.0695534741,0.0839961135
D_nikanan,NIK1023.TIF,21_Sep_00,F,-0.0724322777,0.1222669248
D_nikanan,NIK1024.TIF,21_Sep_00,F,-0.1196662027,0.0940585173
D_nikanan,NIK1047.TIF,13_Feb_01,F,-0.0688255083,0.0800158821
D_nikanan,NIK1048.TIF,13_Feb_01,F,-0.0617521673,0.1104460579
D_nikanan,NIK1049.TIF,04_Apr_02,F,-0.0326987484,0.1416288628
D_nikanan,NIK1050.TIF,04_Apr_02,F,-0.1250643394,0.0369219785
D_nikanan,NIK1051.TIF,04_Apr_02,F,-0.0338831141,0.1472991627
D_nikanan,NIK1052.TIF,04_Apr_02,F,-0.0471953153,0.1045060288
D_nikanan,NIK1053.TIF,04_Apr_02,F,-0.1060493902,0.0498692037
D_nikanan,NIK1054.TIF,04_Apr_02,F,-0.0633098396,0.0823576492
D_nikanan,NIK1055.TIF,04_Apr_02,F,-0.039274327,0.1586355436
D_nikanan,NIK1056.TIF,04_Apr_02,F,-0.0905969696,0.0827628406
D_nikanan,NIK1057.TIF,04_Apr_02,F,-0.1450888432,0.0102846753
D_nikanan,NIK1058.TIF,04_Apr_02,F,-0.0359457814,0.1140828548
D_nikanan,NIK1059.TIF,04_Apr_02,F,-0.0453083997,0.1275788299
D_nikanan,NIK1060.TIF,04_Apr_02,F,-0.1076611089,0.0560566348
D_nikanan,NIK1061.TIF,04_Apr_02,F,-0.04290543,0.1254540643
D_nikanan,NIK1062.TIF,04_Apr_02,F,-0.0338781141,0.1290278222
D_nikanan,NIK1076.TIF,04_Apr_02,F,-0.0246512423,0.1594641731
D_nikanan,NIK1077.TIF,04_Apr_02,F,-0.0222486905,0.1472150476
D_nikanan,NIK1078.TIF,04_Apr_02,F,-0.0479117163,0.0850170775
D_nikanan,NIK1079.TIF,04_Apr_02,F,-0.0266316428,0.1316441134
D_nikanan,NIK1093.TIF,07_May_02,F,-0.0385005928,0.1436605455
D_nikanan,NIK1094.TIF,07_May_02,F,-0.0563384455,0.1001872803
D_nikanan,NIK1096.TIF,07_May_02,F,-0.0141992594,0.143221282
D_nikanan,NIK1097.TIF,07_May_02,F,-0.0158673464,0.1374450977
D_nikanan,NIK1100.TIF,07_May_02,F,-0.0416022463,0.1200920516
D_nikanan,NIK1101.TIF,07_May_02,F,-0.0429429161,0.1206082127
D_nikanan,NIK1102.TIF,07_May_02,F,-0.0661439581,0.1103876025
D_nikanan,NIK1103.TIF,07_May_02,F,-0.0533681672,0.1073668362
D_nikanan,NIK1110.TIF,07_May_02,F,-0.0413958115,0.1103650622
D_nikanan,NIK1111.TIF,07_May_02,F,-0.0450484022,0.1155459288
D_nikanan,NIK1112.TIF,07_May_02,F,-0.0216765211,0.129203471
D_nikanan,NIK1119.TIF,05_Jun_02,F,-0.0855385402,0.0382100588
D_nikanan,NIK1120.TIF,05_Jun_02,F,-0.0832009823,0.0652764228
D_nikanan,NIK1121.TIF,05_Jun_02,F,-0.0433682853,0.1203280847
D_nikanan,NIK1122.TIF,05_Jun_02,F,-0.1157953534,0.0555098666
D_nikanan,NIK1123.TIF,05_Jun_02,F,-0.08627127,0.0857691563
D_nikanan,NIK1124.TIF,05_Jun_02,F,-0.0612815868,0.0979541386
D_nikanan,NIK1125.TIF,05_Jun_02,F,-0.0709717249,0.0840403806
D_nikanan,NIK1136.TIF,05_Jun_02,F,-0.0802169057,0.0684812459
D_nikanan,NIK1137.TIF,05_Jun_02,F,-0.0788228482,0.0709683735
D_nikanan,NIK1138.TIF,05_Jun_02,F,-0.083042333,0.083866106
D_nikanan,NIK1139.TIF,05_Jun_02,F,-0.0495174125,0.1140006033
D_nikanan,NIK1145.TIF,05_Jun_02,F,-0.0169269454,0.1544429441
D_nikanan,NIK1146.TIF,05_Jun_02,F,-0.011156483,0.162892669
